temperature_liquid,co2,ph,fermentation_stage
25.75,1459,3.94,ACTIVE_FERMENTATION
28.06,884,5.19,STARTING_FERMENTATION
23.68,872,4.85,STARTING_FERMENTATION
26.64,1921,4.21,OPTIMAL_FERMENTATION
28.19,1701,4.56,OPTIMAL_FERMENTATION
23.77,2229,4.43,OPTIMAL_FERMENTATION
25.45,1185,3.95,ACTIVE_FERMENTATION
34.61,3650,3.01,OVER_FERMENTED
29.17,1763,4.06,ACTIVE_FERMENTATION
27.83,2362,4.19,OPTIMAL_FERMENTATION
24.25,1909,3.96,OPTIMAL_FERMENTATION
28.45,1532,4.37,OPTIMAL_FERMENTATION
25.07,2074,4.36,OPTIMAL_FERMENTATION
24.68,1952,4.09,OPTIMAL_FERMENTATION
33.22,4056,2.75,OVER_FERMENTED
28.76,2930,2.73,OVER_FERMENTED
27.62,1773,4.45,OPTIMAL_FERMENTATION
29.46,2649,3.01,OVER_FERMENTED
23.83,807,4.68,STARTING_FERMENTATION
22.05,940,5.03,STARTING_FERMENTATION
27.92,1188,4.21,ACTIVE_FERMENTATION
29.03,2863,3.28,OVER_FERMENTED
21.93,595,4.99,STARTING_FERMENTATION
27.23,869,5.08,STARTING_FERMENTATION
21.61,664,4.75,STARTING_FERMENTATION
26.79,1581,4.13,ACTIVE_FERMENTATION
27.09,1199,4.42,ACTIVE_FERMENTATION
23.58,1810,4.19,OPTIMAL_FERMENTATION
27.19,1802,4.09,ACTIVE_FERMENTATION
28.69,755,4.75,STARTING_FERMENTATION
26.32,1652,4.32,ACTIVE_FERMENTATION
21.98,848,4.87,STARTING_FERMENTATION
27.92,1086,4.6,ACTIVE_FERMENTATION
28.6,2059,4.0,OPTIMAL_FERMENTATION
24.26,917,4.56,STARTING_FERMENTATION
33.93,3817,2.51,OVER_FERMENTED
29.76,1797,4.26,OPTIMAL_FERMENTATION
26.91,825,4.9,STARTING_FERMENTATION
30.87,4328,3.34,OVER_FERMENTED
26.04,667,6.44,NOT_STARTED
24.86,1604,4.07,ACTIVE_FERMENTATION
23.18,666,4.9,STARTING_FERMENTATION
26.51,1407,3.84,ACTIVE_FERMENTATION
26.53,538,4.97,STARTING_FERMENTATION
25.49,1535,4.57,ACTIVE_FERMENTATION
29.84,1919,4.55,OPTIMAL_FERMENTATION
23.41,1702,4.42,OPTIMAL_FERMENTATION
29.5,2156,4.14,OPTIMAL_FERMENTATION
24.44,1335,4.6,ACTIVE_FERMENTATION
28.63,2160,4.51,OPTIMAL_FERMENTATION
27.41,1248,4.44,ACTIVE_FERMENTATION
24.21,766,5.67,NOT_STARTED
20.98,512,6.25,NOT_STARTED
21.05,829,5.39,STARTING_FERMENTATION
29.93,1360,4.59,ACTIVE_FERMENTATION
20.22,584,5.85,NOT_STARTED
26.66,699,4.49,STARTING_FERMENTATION
30.88,3964,2.91,OVER_FERMENTED
25.91,1176,4.18,ACTIVE_FERMENTATION
24.5,1620,4.54,ACTIVE_FERMENTATION
33.51,2231,3.06,OVER_FERMENTED
28.85,788,4.53,STARTING_FERMENTATION
29.07,2452,2.66,OVER_FERMENTED
29.27,952,4.66,STARTING_FERMENTATION
31.18,2775,2.9,OVER_FERMENTED
24.81,1316,4.6,ACTIVE_FERMENTATION
24.07,1836,4.03,OPTIMAL_FERMENTATION
22.23,845,4.58,STARTING_FERMENTATION
28.5,814,4.59,STARTING_FERMENTATION
25.18,715,5.48,NOT_STARTED
29.97,1570,4.35,ACTIVE_FERMENTATION
33.52,3947,3.26,OVER_FERMENTED
25.44,1897,4.25,OPTIMAL_FERMENTATION
25.52,660,5.08,STARTING_FERMENTATION
24.52,801,5.03,STARTING_FERMENTATION
30.42,1593,3.98,ACTIVE_FERMENTATION
24.61,1536,4.11,ACTIVE_FERMENTATION
23.39,1182,4.0,ACTIVE_FERMENTATION
23.72,747,4.86,STARTING_FERMENTATION
27.44,677,6.44,NOT_STARTED
22.87,600,6.16,NOT_STARTED
23.8,1358,4.5,ACTIVE_FERMENTATION
21.35,623,6.07,NOT_STARTED
24.72,1752,4.16,ACTIVE_FERMENTATION
21.74,452,5.59,NOT_STARTED
27.21,2401,3.93,OPTIMAL_FERMENTATION
31.33,3515,2.43,OVER_FERMENTED
26.83,709,5.94,NOT_STARTED
26.35,380,6.21,NOT_STARTED
22.07,925,5.01,STARTING_FERMENTATION
30.04,1810,4.4,OPTIMAL_FERMENTATION
22.68,544,5.53,NOT_STARTED
25.29,867,4.91,STARTING_FERMENTATION
28.68,2206,4.47,OPTIMAL_FERMENTATION
28.23,1319,3.9,ACTIVE_FERMENTATION
24.32,1151,4.58,ACTIVE_FERMENTATION
26.84,1906,4.09,OPTIMAL_FERMENTATION
25.56,827,4.85,STARTING_FERMENTATION
25.67,1483,4.64,ACTIVE_FERMENTATION
23.64,1672,4.07,OPTIMAL_FERMENTATION
21.54,662,4.83,STARTING_FERMENTATION
29.42,3898,3.1,OVER_FERMENTED
21.05,592,6.3,NOT_STARTED
31.74,2326,2.9,OVER_FERMENTED
27.39,697,5.99,NOT_STARTED
28.16,1538,3.96,ACTIVE_FERMENTATION
28.36,1818,4.22,ACTIVE_FERMENTATION
27.34,597,4.58,STARTING_FERMENTATION
23.75,466,6.31,NOT_STARTED
24.03,536,5.37,NOT_STARTED
22.51,683,5.2,STARTING_FERMENTATION
19.68,596,5.62,NOT_STARTED
22.11,893,4.69,STARTING_FERMENTATION
29.48,1833,3.94,ACTIVE_FERMENTATION
29.21,1330,4.33,ACTIVE_FERMENTATION
21.1,535,6.33,NOT_STARTED
32.34,2371,3.49,OVER_FERMENTED
21.82,747,4.65,STARTING_FERMENTATION
28.32,1832,4.21,OPTIMAL_FERMENTATION
21.77,529,6.8,NOT_STARTED
26.62,1649,4.07,OPTIMAL_FERMENTATION
24.91,1317,4.16,ACTIVE_FERMENTATION
27.82,1727,4.52,ACTIVE_FERMENTATION
31.45,2134,2.87,OVER_FERMENTED
27.61,2016,4.42,OPTIMAL_FERMENTATION
26.11,846,4.92,STARTING_FERMENTATION
33.2,2162,2.35,OVER_FERMENTED
29.45,1225,4.28,ACTIVE_FERMENTATION
30.97,2217,2.83,OVER_FERMENTED
23.74,596,5.36,NOT_STARTED
24.33,1257,3.96,ACTIVE_FERMENTATION
24.1,499,6.78,NOT_STARTED
26.46,556,6.67,NOT_STARTED
25.99,1632,4.32,OPTIMAL_FERMENTATION
22.2,919,5.06,STARTING_FERMENTATION
22.95,775,4.63,STARTING_FERMENTATION
25.14,603,4.57,STARTING_FERMENTATION
28.54,2094,4.44,OPTIMAL_FERMENTATION
33.0,3322,2.96,OVER_FERMENTED
31.04,4341,2.64,OVER_FERMENTED
26.08,1413,4.23,ACTIVE_FERMENTATION
23.5,808,5.06,STARTING_FERMENTATION
26.4,2048,4.32,OPTIMAL_FERMENTATION
27.08,1574,4.14,ACTIVE_FERMENTATION
27.43,1580,4.24,ACTIVE_FERMENTATION
28.37,1806,4.37,OPTIMAL_FERMENTATION
29.38,2522,2.7,OVER_FERMENTED
25.06,1514,4.42,OPTIMAL_FERMENTATION
25.54,1585,4.25,ACTIVE_FERMENTATION
21.32,635,5.69,NOT_STARTED
27.77,350,6.06,NOT_STARTED
22.32,736,5.29,STARTING_FERMENTATION
25.38,857,4.35,STARTING_FERMENTATION
24.68,1772,4.52,OPTIMAL_FERMENTATION
27.81,2166,4.25,OPTIMAL_FERMENTATION
29.83,3129,2.97,OVER_FERMENTED
25.58,1595,4.49,OPTIMAL_FERMENTATION
23.4,531,6.31,NOT_STARTED
28.3,2195,4.08,OPTIMAL_FERMENTATION
28.56,1809,4.1,ACTIVE_FERMENTATION
26.86,917,4.85,STARTING_FERMENTATION
27.63,1906,4.4,OPTIMAL_FERMENTATION
26.01,870,4.89,STARTING_FERMENTATION
27.95,465,6.7,NOT_STARTED
25.24,532,6.55,NOT_STARTED
20.98,504,5.8,NOT_STARTED
27.19,754,4.82,STARTING_FERMENTATION
21.01,628,6.94,NOT_STARTED
25.8,1706,4.32,ACTIVE_FERMENTATION
22.53,646,6.65,NOT_STARTED
27.72,1563,4.08,ACTIVE_FERMENTATION
26.17,560,6.5,NOT_STARTED
21.0,794,4.79,STARTING_FERMENTATION
32.7,2982,2.53,OVER_FERMENTED
25.49,1982,4.06,OPTIMAL_FERMENTATION
29.01,1521,4.09,ACTIVE_FERMENTATION
25.18,2308,4.25,OPTIMAL_FERMENTATION
27.8,1712,3.96,ACTIVE_FERMENTATION
24.92,1701,4.6,ACTIVE_FERMENTATION
26.2,1936,4.0,OPTIMAL_FERMENTATION
32.53,2223,2.49,OVER_FERMENTED
24.35,779,4.56,STARTING_FERMENTATION
31.74,4387,2.6,OVER_FERMENTED
21.3,724,4.75,STARTING_FERMENTATION
29.01,1187,4.09,ACTIVE_FERMENTATION
20.91,583,5.59,NOT_STARTED
32.63,2210,2.97,OVER_FERMENTED
28.53,1259,4.11,ACTIVE_FERMENTATION
28.38,605,4.64,STARTING_FERMENTATION
24.66,2281,4.02,OPTIMAL_FERMENTATION
23.36,1542,4.01,OPTIMAL_FERMENTATION
27.79,824,4.81,STARTING_FERMENTATION
28.7,1436,4.25,ACTIVE_FERMENTATION
29.04,877,4.9,STARTING_FERMENTATION
23.92,1789,4.3,OPTIMAL_FERMENTATION
26.58,1864,4.34,ACTIVE_FERMENTATION
26.02,956,5.05,STARTING_FERMENTATION
28.09,379,6.08,NOT_STARTED
20.89,669,5.94,NOT_STARTED
27.88,2112,4.17,OPTIMAL_FERMENTATION
21.6,833,5.1,STARTING_FERMENTATION
23.04,1592,4.27,ACTIVE_FERMENTATION
25.22,627,5.73,NOT_STARTED
23.25,1288,4.25,ACTIVE_FERMENTATION
27.72,1903,4.46,ACTIVE_FERMENTATION
27.63,539,7.0,NOT_STARTED
25.74,1241,4.06,ACTIVE_FERMENTATION
28.07,1725,4.33,OPTIMAL_FERMENTATION
24.0,2251,4.49,OPTIMAL_FERMENTATION
22.01,627,6.15,NOT_STARTED
27.01,590,5.03,STARTING_FERMENTATION
26.55,1897,3.99,OPTIMAL_FERMENTATION
29.02,2110,4.45,OPTIMAL_FERMENTATION
24.94,554,5.63,NOT_STARTED
23.16,2163,4.29,OPTIMAL_FERMENTATION
23.48,1787,4.35,ACTIVE_FERMENTATION
27.08,1353,4.32,ACTIVE_FERMENTATION
29.23,1659,4.45,OPTIMAL_FERMENTATION
23.39,591,6.06,NOT_STARTED
26.05,2007,4.29,OPTIMAL_FERMENTATION
27.44,633,6.34,NOT_STARTED
25.59,1134,4.06,ACTIVE_FERMENTATION
27.15,935,4.63,STARTING_FERMENTATION
22.15,350,6.38,NOT_STARTED
25.5,2086,4.11,OPTIMAL_FERMENTATION
30.42,1373,4.39,ACTIVE_FERMENTATION
28.96,2103,4.44,OPTIMAL_FERMENTATION
23.63,1437,3.84,ACTIVE_FERMENTATION
29.05,1583,4.37,ACTIVE_FERMENTATION
24.43,1446,4.41,ACTIVE_FERMENTATION
26.31,1236,4.3,ACTIVE_FERMENTATION
23.97,1585,4.51,OPTIMAL_FERMENTATION
23.89,1405,4.14,ACTIVE_FERMENTATION
